trade_date,net_gamma_exposure,absolute_gamma_exposure,near_spot_gamma_share,front_expiry_gamma_share,largest_positive_gamma_strike_distance,largest_negative_gamma_strike_distance,call_put_gamma_imbalance,exposure_concentration_index
2024-01-02,3505930261806.3354,3505930261806.3354,0.22500630923024206,0.10818599936899446,0.022325189461871897,NaN,-0.11902104783757197,0.00917237638071541
2024-01-03,3514416613697.324,3514416613697.324,0.2461641404001316,0.11094222100808529,0.02918641281236356,NaN,-0.17134406622419004,0.008912221250040394
2024-01-04,3752513115572.452,3752513115572.452,0.20513620666544594,0.11423935761063876,0.02820263149569202,NaN,-0.11985313744707611,0.009816141343922714
2024-01-05,3766940028043.824,3766940028043.824,0.215659801784342,0.16867493187039487,0.02677581205790225,NaN,-0.11028596385816729,0.01736816564788061
2024-01-08,3393567823776.408,3393567823776.408,0.3010293542407606,0.06542693144769184,0.029475286199547757,NaN,0.1666797214874867,0.007029588178905732
2024-01-09,3999445024713.0093,3999445024713.0093,0.2932955087138582,0.12983430815411623,0.026049509817319905,NaN,0.02811859213406772,0.010920956954849141
2024-01-10,3681889363919.651,3681889363919.651,0.30783021429333,0.11128998700950676,0.02328214624705338,NaN,0.17182615077821578,0.008916580947406046
2024-01-11,3973040324512.0557,3973040324512.0557,0.23123571799012632,0.12412974569414643,0.02676883629046345,NaN,0.0632428769966472,0.011959920204805225
2024-01-12,4119437739911.7725,4119437739911.7725,0.22999127260215266,0.21125214224323544,0.028519372897045203,NaN,0.14708430088733038,0.02078370627487338
2024-01-16,4114958307108.3613,4114958307108.3613,0.26921505138481294,0.11979551939031356,0.02830434777902502,NaN,-0.09513868834171156,0.013929032583936497
2024-01-17,4135231007234.2373,4135231007234.2373,0.1909370798733468,0.12982341459748858,0.027066912321343173,NaN,-0.20377589455438566,0.0171752403273246
2024-01-18,4106417365783.2715,4106417365783.2715,0.26837579324137584,0.10310939488961572,0.02401211395551739,NaN,0.159737283662288,0.013830474514976578
2024-01-19,3311589958153.8896,3311589958153.8896,0.2475384466820248,0.2620515427010829,0.02214128377538116,NaN,0.3815293976452566,0.020031052301285848
2024-01-22,2980713058660.197,2980713058660.197,0.2747360216952266,0.09728547621757204,0.020238990983637795,NaN,0.19513224451788716,0.005858222948681477
2024-01-23,3678865505586.365,3678865505586.365,0.31347575967996716,0.19182720785671536,0.025711738202834677,NaN,0.22217727656229017,0.01584364018712588
2024-01-24,3322041432047.8735,3322041432047.8735,0.2795284830246067,0.10812166418123947,0.026768163581739834,NaN,0.22317544225075436,0.006248002923212329
2024-01-25,4370198370572.394,4370198370572.394,0.2446002708662359,0.23007167721928104,0.02788979501724609,NaN,0.16295906091827836,0.023411258347666285
2024-01-26,4740899987427.876,4740899987427.876,0.21671503764801595,0.32606016493912304,0.028291096329338572,NaN,0.10527141055603047,0.02931822582909494
2024-01-29,3524206651836.237,3524206651836.237,0.31593237849238626,0.15984676354041732,0.02506450061472476,NaN,0.25886976632169845,0.010955055282985661
2024-01-30,3328399962580.9087,3328399962580.9087,0.2614833221603995,0.16264777879981107,0.029422794235820726,NaN,0.2018240962345726,0.009108235690000853
2024-01-31,3852231126774.422,3852231126774.422,0.30072739556453504,0.1557307386848658,0.01922708188279265,NaN,-0.18572842779872786,0.009683212191753734
